Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
l2leaf,BGP-LEAF1,Ethernet1,l3spine,BGP-SPINE1,Ethernet1,True
l2leaf,BGP-LEAF1,Ethernet2,l3spine,BGP-SPINE2,Ethernet1,True
l2leaf,BGP-LEAF1,Ethernet10,network_port,Endpoint,,True
l2leaf,BGP-LEAF1,Ethernet11,network_port,Endpoint,,True
l2leaf,BGP-LEAF1,Ethernet12,network_port,IP Phone,,True
l2leaf,BGP-LEAF1,Ethernet13,network_port,IP Phone,,True
l2leaf,BGP-LEAF1,Ethernet14,network_port,IP Phone with no native VLAN,,True
l2leaf,BGP-LEAF2,Ethernet1,l3spine,BGP-SPINE1,Ethernet2,True
l2leaf,BGP-LEAF2,Ethernet2,l3spine,BGP-SPINE2,Ethernet2,True
l2leaf,BGP-LEAF2,Ethernet10,network_port,Endpoint,,True
l2leaf,BGP-LEAF2,Ethernet11,network_port,Endpoint,,True
l2leaf,ISIS-LEAF1,Ethernet1,l3spine,ISIS-SPINE1,Ethernet1,True
l2leaf,L2ONLY-LEAF1,Ethernet1,l2spine,L2ONLY-SPINE1,Ethernet1,True
l2leaf,L2ONLY-LEAF1,Ethernet2,l2spine,L2ONLY-SPINE2,Ethernet1,True
l2leaf,L2ONLY-LEAF1,Ethernet10,network_port,Endpoint,,True
l2leaf,L2ONLY-LEAF1,Ethernet11,network_port,Endpoint,,True
l2leaf,L2ONLY-LEAF2,Ethernet1,l2spine,L2ONLY-SPINE1,Ethernet2,True
l2leaf,L2ONLY-LEAF2,Ethernet2,l2spine,L2ONLY-SPINE2,Ethernet2,True
l2leaf,L2ONLY-LEAF2,Ethernet10,network_port,Endpoint,,True
l2leaf,L2ONLY-LEAF2,Ethernet11,network_port,Endpoint,,True
l2leaf,OSPF-LEAF1,Ethernet1,l3spine,OSPF-SPINE1,Ethernet1,True
l2leaf,OSPF-LEAF1,Ethernet2,l3spine,OSPF-SPINE2,Ethernet1,True
l2leaf,OSPF-LEAF1,Ethernet10,network_port,Endpoint,,True
l2leaf,OSPF-LEAF1,Ethernet11,network_port,Endpoint,,True
l2leaf,OSPF-LEAF2,Ethernet1,l3spine,OSPF-SPINE1,Ethernet2,True
l2leaf,OSPF-LEAF2,Ethernet2,l3spine,OSPF-SPINE2,Ethernet2,True
l2leaf,OSPF-LEAF2,Ethernet10,network_port,Endpoint,,True
l2leaf,OSPF-LEAF2,Ethernet11,network_port,Endpoint,,True
