Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
leaf,BGP-LEAF1,Ethernet1,l3spine,BGP-SPINE1,Ethernet1,True
leaf,BGP-LEAF1,Ethernet2,l3spine,BGP-SPINE2,Ethernet1,True
leaf,BGP-LEAF1,Ethernet10,network_port,Endpoint,,True
leaf,BGP-LEAF1,Ethernet11,network_port,Endpoint,,True
leaf,BGP-LEAF1,Ethernet12,network_port,IP Phone,,True
leaf,BGP-LEAF1,Ethernet13,network_port,IP Phone,,True
leaf,BGP-LEAF1,Ethernet14,network_port,IP Phone with no native VLAN,,True
leaf,BGP-LEAF2,Ethernet1,l3spine,BGP-SPINE1,Ethernet2,True
leaf,BGP-LEAF2,Ethernet2,l3spine,BGP-SPINE2,Ethernet2,True
leaf,BGP-LEAF2,Ethernet10,network_port,Endpoint,,True
leaf,BGP-LEAF2,Ethernet11,network_port,Endpoint,,True
l3spine,BGP-SPINE1,Ethernet1,leaf,BGP-LEAF1,Ethernet1,True
l3spine,BGP-SPINE1,Ethernet2,leaf,BGP-LEAF2,Ethernet1,True
l3spine,BGP-SPINE1,Ethernet3,mlag_peer,BGP-SPINE2,Ethernet3,True
l3spine,BGP-SPINE1,Ethernet4,mlag_peer,BGP-SPINE2,Ethernet4,True
l3spine,BGP-SPINE1,Ethernet5,other,DUMMY-CORE,Ethernet1/3,True
l3spine,BGP-SPINE2,Ethernet1,leaf,BGP-LEAF1,Ethernet2,True
l3spine,BGP-SPINE2,Ethernet2,leaf,BGP-LEAF2,Ethernet2,True
l3spine,BGP-SPINE2,Ethernet3,mlag_peer,BGP-SPINE1,Ethernet3,True
l3spine,BGP-SPINE2,Ethernet4,mlag_peer,BGP-SPINE1,Ethernet4,True
l3spine,BGP-SPINE2,Ethernet5,other,DUMMY-CORE,Ethernet1/4,True
leaf,ISIS-LEAF1,Ethernet1,l3spine,ISIS-SPINE1,Ethernet1,True
l3spine,ISIS-SPINE1,Ethernet1,leaf,ISIS-LEAF1,Ethernet1,True
l3spine,ISIS-SPINE1,Ethernet10,network_port,Endpoint,,True
leaf,L2ONLY-LEAF1,Ethernet1,spine,L2ONLY-SPINE1,Ethernet1,True
leaf,L2ONLY-LEAF1,Ethernet2,spine,L2ONLY-SPINE2,Ethernet1,True
leaf,L2ONLY-LEAF1,Ethernet10,network_port,Endpoint,,True
leaf,L2ONLY-LEAF1,Ethernet11,network_port,Endpoint,,True
leaf,L2ONLY-LEAF2,Ethernet1,spine,L2ONLY-SPINE1,Ethernet2,True
leaf,L2ONLY-LEAF2,Ethernet2,spine,L2ONLY-SPINE2,Ethernet2,True
leaf,L2ONLY-LEAF2,Ethernet10,network_port,Endpoint,,True
leaf,L2ONLY-LEAF2,Ethernet11,network_port,Endpoint,,True
spine,L2ONLY-SPINE1,Ethernet1,leaf,L2ONLY-LEAF1,Ethernet1,True
spine,L2ONLY-SPINE1,Ethernet2,leaf,L2ONLY-LEAF2,Ethernet1,True
spine,L2ONLY-SPINE1,Ethernet3,mlag_peer,L2ONLY-SPINE2,Ethernet3,True
spine,L2ONLY-SPINE1,Ethernet4,mlag_peer,L2ONLY-SPINE2,Ethernet4,True
spine,L2ONLY-SPINE2,Ethernet1,leaf,L2ONLY-LEAF1,Ethernet2,True
spine,L2ONLY-SPINE2,Ethernet2,leaf,L2ONLY-LEAF2,Ethernet2,True
spine,L2ONLY-SPINE2,Ethernet3,mlag_peer,L2ONLY-SPINE1,Ethernet3,True
spine,L2ONLY-SPINE2,Ethernet4,mlag_peer,L2ONLY-SPINE1,Ethernet4,True
leaf,OSPF-LEAF1,Ethernet1,l3spine,OSPF-SPINE1,Ethernet1,True
leaf,OSPF-LEAF1,Ethernet2,l3spine,OSPF-SPINE2,Ethernet1,True
leaf,OSPF-LEAF1,Ethernet10,network_port,Endpoint,,True
leaf,OSPF-LEAF1,Ethernet11,network_port,Endpoint,,True
leaf,OSPF-LEAF2,Ethernet1,l3spine,OSPF-SPINE1,Ethernet2,True
leaf,OSPF-LEAF2,Ethernet2,l3spine,OSPF-SPINE2,Ethernet2,True
leaf,OSPF-LEAF2,Ethernet10,network_port,Endpoint,,True
leaf,OSPF-LEAF2,Ethernet11,network_port,Endpoint,,True
l3spine,OSPF-SPINE1,Ethernet1,leaf,OSPF-LEAF1,Ethernet1,True
l3spine,OSPF-SPINE1,Ethernet2,leaf,OSPF-LEAF2,Ethernet1,True
l3spine,OSPF-SPINE1,Ethernet3,mlag_peer,OSPF-SPINE2,Ethernet3,True
l3spine,OSPF-SPINE1,Ethernet4,mlag_peer,OSPF-SPINE2,Ethernet4,True
l3spine,OSPF-SPINE1,Ethernet5,other,DUMMY-CORE,Ethernet1/1,True
l3spine,OSPF-SPINE2,Ethernet1,leaf,OSPF-LEAF1,Ethernet2,True
l3spine,OSPF-SPINE2,Ethernet2,leaf,OSPF-LEAF2,Ethernet2,True
l3spine,OSPF-SPINE2,Ethernet3,mlag_peer,OSPF-SPINE1,Ethernet3,True
l3spine,OSPF-SPINE2,Ethernet4,mlag_peer,OSPF-SPINE1,Ethernet4,True
l3spine,OSPF-SPINE2,Ethernet5,other,DUMMY-CORE,Ethernet1/2,True
