Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
leaf,OSPF-LEAF1,Ethernet1,spine,OSPF-SPINE1,Ethernet1,True
leaf,OSPF-LEAF1,Ethernet2,spine,OSPF-SPINE2,Ethernet1,True
leaf,OSPF-LEAF1,Ethernet10,network_port,Endpoint,,True
leaf,OSPF-LEAF1,Ethernet11,network_port,Endpoint,,True
leaf,OSPF-LEAF2,Ethernet1,spine,OSPF-SPINE1,Ethernet2,True
leaf,OSPF-LEAF2,Ethernet2,spine,OSPF-SPINE2,Ethernet2,True
leaf,OSPF-LEAF2,Ethernet10,network_port,Endpoint,,True
leaf,OSPF-LEAF2,Ethernet11,network_port,Endpoint,,True
spine,OSPF-SPINE1,Ethernet1,leaf,OSPF-LEAF1,Ethernet1,True
spine,OSPF-SPINE1,Ethernet2,leaf,OSPF-LEAF2,Ethernet1,True
spine,OSPF-SPINE1,Ethernet3,mlag_peer,OSPF-SPINE2,Ethernet3,True
spine,OSPF-SPINE1,Ethernet4,mlag_peer,OSPF-SPINE2,Ethernet4,True
spine,OSPF-SPINE2,Ethernet1,leaf,OSPF-LEAF1,Ethernet2,True
spine,OSPF-SPINE2,Ethernet2,leaf,OSPF-LEAF2,Ethernet2,True
spine,OSPF-SPINE2,Ethernet3,mlag_peer,OSPF-SPINE1,Ethernet3,True
spine,OSPF-SPINE2,Ethernet4,mlag_peer,OSPF-SPINE1,Ethernet4,True
