Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
l3leaf,leaf1,Ethernet1,spine,spine1,Ethernet1,True
l3leaf,leaf1,Ethernet2,spine,spine2,Ethernet1,True
l3leaf,leaf1,Ethernet5,server,dc1-leaf1-server1,PCI1,True
l3leaf,leaf1,Ethernet11,mlag_peer,leaf2,Ethernet11,True
l3leaf,leaf1,Ethernet12,mlag_peer,leaf2,Ethernet12,True
l3leaf,leaf2,Ethernet1,spine,spine1,Ethernet2,True
l3leaf,leaf2,Ethernet2,spine,spine2,Ethernet2,True
l3leaf,leaf2,Ethernet5,server,dc1-leaf1-server1,PCI2,True
l3leaf,leaf2,Ethernet11,mlag_peer,leaf1,Ethernet11,True
l3leaf,leaf2,Ethernet12,mlag_peer,leaf1,Ethernet12,True
l3leaf,leaf3,Ethernet1,spine,spine1,Ethernet3,True
l3leaf,leaf3,Ethernet2,spine,spine2,Ethernet3,True
l3leaf,leaf3,Ethernet5,server,dc1-leaf2-server1,PCI1,True
l3leaf,leaf3,Ethernet11,mlag_peer,leaf4,Ethernet11,True
l3leaf,leaf3,Ethernet12,mlag_peer,leaf4,Ethernet12,True
l3leaf,leaf4,Ethernet1,spine,spine1,Ethernet4,True
l3leaf,leaf4,Ethernet2,spine,spine2,Ethernet4,True
l3leaf,leaf4,Ethernet5,server,dc1-leaf2-server1,PCI2,True
l3leaf,leaf4,Ethernet11,mlag_peer,leaf3,Ethernet11,True
l3leaf,leaf4,Ethernet12,mlag_peer,leaf3,Ethernet12,True
spine,spine1,Ethernet1,l3leaf,leaf1,Ethernet1,True
spine,spine1,Ethernet2,l3leaf,leaf2,Ethernet1,True
spine,spine1,Ethernet3,l3leaf,leaf3,Ethernet1,True
spine,spine1,Ethernet4,l3leaf,leaf4,Ethernet1,True
spine,spine2,Ethernet1,l3leaf,leaf1,Ethernet2,True
spine,spine2,Ethernet2,l3leaf,leaf2,Ethernet2,True
spine,spine2,Ethernet3,l3leaf,leaf3,Ethernet2,True
spine,spine2,Ethernet4,l3leaf,leaf4,Ethernet2,True
