Type,Node,Node Interface,Leaf IP Address,Peer Type,Peer Node,Peer Interface,Peer IP Address
media_leaf,amber-leaf1,Ethernet49/1,10.255.254.1/31,media_spine,amber-spine1,Ethernet1/1,10.255.254.0/31
media_leaf,amber-leaf2,Ethernet49/1,10.255.254.3/31,media_spine,amber-spine1,Ethernet3/1,10.255.254.2/31
media_spine,amber-spine1,Ethernet27/1,10.255.253.0/31,ptp_leaf,media-PTP-1,Ethernet51,10.255.253.1/31
media_spine,amber-spine1,Ethernet28/1,10.255.253.4/31,ptp_leaf,media-PTP-2,Ethernet51,10.255.253.5/31
media_leaf,blue-leaf1,Ethernet51/1,10.255.255.1/31,media_spine,blue-spine1,Ethernet17/1,10.255.255.0/31
media_leaf,blue-leaf2,Ethernet54/1,10.255.255.3/31,media_spine,blue-spine1,Ethernet25/1,10.255.255.2/31
media_spine,blue-spine1,Ethernet27/1,10.255.253.2/31,ptp_leaf,media-PTP-1,Ethernet52,10.255.253.3/31
media_spine,blue-spine1,Ethernet28/1,10.255.253.6/31,ptp_leaf,media-PTP-2,Ethernet52,10.255.253.7/31
ptp_leaf,media-PTP-1,Ethernet1,,ptp_leaf,media-PTP-2,Ethernet1,
ptp_leaf,media-PTP-1,Ethernet2,,ptp_leaf,media-PTP-2,Ethernet2,
