Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
leaf,amber-leaf1,Ethernet1,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet2,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet3,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet4,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet5,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet6,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet7,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet8,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet9,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet10,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet11,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet12,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet13,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet14,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet15,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet16,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet17,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet18,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet19,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet20,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet21,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet22,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet23,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet24,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet25,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet26,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet27,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet28,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet29,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet30,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet31,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet32,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet33,network_port,MEDIA_VLAN111,,True
leaf,amber-leaf1,Ethernet34,network_port,MEDIA_VLAN111,,True
