Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
pe,SITE1-LER1,Ethernet1,p,SITE1-LSR1,Ethernet1,True
pe,SITE1-LER1,Ethernet2,pe,SITE1-LER2,Ethernet2,True
pe,SITE1-LER1,Ethernet3,point_to_point_service,,,True
pe,SITE1-LER1,Ethernet4,point_to_point_service,,,True
pe,SITE1-LER1,Ethernet6,point_to_point_service,,,True
pe,SITE1-LER1,Ethernet6.10,l3_interface,,,True
pe,SITE1-LER1,Ethernet8,cpe,CPE_TENANT_A_SITE1,Ethernet1,True
pe,SITE1-LER2,Ethernet1,p,SITE1-LSR2,Ethernet1,True
pe,SITE1-LER2,Ethernet2,pe,SITE1-LER1,Ethernet2,True
pe,SITE1-LER2,Ethernet3,point_to_point_service,,,True
pe,SITE1-LER2,Ethernet4,point_to_point_service,,,True
pe,SITE1-LER2,Ethernet5,l3_interface,,,True
pe,SITE1-LER2,Ethernet5.100,l3_interface,,,True
pe,SITE1-LER2,Ethernet8,cpe,CPE_TENANT_A_SITE1,Ethernet2,True
p,SITE1-LSR1,Ethernet1,pe,SITE1-LER1,Ethernet1,True
p,SITE1-LSR1,Ethernet3,p,SITE2-LSR1,Ethernet3,True
p,SITE1-LSR1,Ethernet4,rr,SITE1-RR1,Ethernet4,True
p,SITE1-LSR2,Ethernet1,pe,SITE1-LER2,Ethernet1,True
p,SITE1-LSR2,Ethernet3,p,SITE2-LSR2,Ethernet3,True
rr,SITE1-RR1,Ethernet4,p,SITE1-LSR1,Ethernet4,True
pe,SITE2-LER1,Ethernet1,p,SITE2-LSR1,Ethernet1,True
pe,SITE2-LER1,Ethernet4,point_to_point_service,,,True
pe,SITE2-LER1,Ethernet5,point_to_point_service,,,True
pe,SITE2-LER1,Ethernet6,l3_interface,,,True
pe,SITE2-LER1,Ethernet6.10,l3_interface,,,True
pe,SITE2-LER1,Ethernet6.100,l3_interface,,,True
pe,SITE2-LER1,Ethernet6.101,l3_interface,,,True
pe,SITE2-LER1,Ethernet7,point_to_point_service,,,True
pe,SITE2-LER1,Ethernet8,cpe,CPE_TENANT_A_SITE2,eth0,True
pe,SITE2-LER1,Ethernet11,p,SITE2-LSR2,Ethernet12,True
pe,SITE2-LER1,Ethernet12,p,SITE2-LSR2,Ethernet13,True
p,SITE2-LSR1,Ethernet1,pe,SITE2-LER1,Ethernet1,True
p,SITE2-LSR1,Ethernet3,p,SITE1-LSR1,Ethernet3,True
p,SITE2-LSR1,Ethernet4,rr,SITE2-RR1,Ethernet4,True
p,SITE2-LSR2,Ethernet3,p,SITE1-LSR2,Ethernet3,True
p,SITE2-LSR2,Ethernet12,pe,SITE2-LER1,Ethernet11,True
p,SITE2-LSR2,Ethernet13,pe,SITE2-LER1,Ethernet12,True
rr,SITE2-RR1,Ethernet4,p,SITE2-LSR1,Ethernet4,True
